"id","site","category","gradient","S_N_gradient","tree_gradient","crop_gradient","builtup_gradient","Längengrad","species","X_1","X_2","X_3","X_4","X_5","X_6","X_7","X_8","X_9","X_10","X_11","X_12","X_13","X_14","X_15","X_16","X_17","X_18","Y_1","Y_2","Y_3","Y_4","Y_5","Y_6","Y_7","Y_8","Y_9","Y_10","Y_11","Y_12","Y_13","Y_14","Y_15","Y_16","Y_17","Y_18","id_base"
"214r","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",13.901,19.0365,23.6458,23.9531,24.0503,24.0122,23.5503,22.5017,21.1172,19.1337,15.0026,17.0677,17.2413,17.7413,17.776,17.5573,18.3958,19.2135,12.901,13.4392,12.3438,11.8411,11.3802,10.9774,10.6615,10.2517,9.888,9.5573,11.4219,11.4601,11.8003,11.7552,12.0885,12.3854,12.4688,11.3359,"214"
"215l","Ha3","urban",-25.94230769,53.60090335,28.55769231,9.759615385,54.5,9.92640517,"Cx.pipiens",16.0938,20.0226,24.2969,24.5538,24.6962,24.6163,24.0816,23.1823,21.9193,20.3976,17.1016,18.8455,18.8698,19.3733,19.4184,19.2517,20.4818,20.849,12.2865,12.8698,12.3316,12.0156,11.6649,11.2309,10.8628,10.4913,10.1172,9.7622,11.1068,11.2135,11.5295,11.5399,11.7483,11.974,12.0938,11.1962,"215"
"25l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",13.0312,19.2448,25.5469,25.9115,26.0573,25.901,25.0573,23.7413,22.1146,19.6172,14.4531,17.2135,17.3125,17.7344,17.7917,17.5677,18.8854,19.9427,13.2812,13.7552,12.1927,11.5365,10.8802,10.2969,9.8698,9.401,9.0312,8.6641,11.3906,11.276,11.75,11.6875,12.0938,12.5208,12.5573,10.9635,"25"
"26l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx. pipiens molestus",12,18.6719,24.0191,24.4705,24.5677,24.3872,23.6997,22.5608,20.9913,18.7378,13.5312,15.9896,16.099,16.8438,16.8854,16.5938,17.4462,18.4115,13.3854,13.8108,12.526,11.9427,11.3594,10.9149,10.4601,10.0226,9.6476,9.2135,11.6198,11.5469,12,11.8958,12.375,12.6771,12.7656,11.4271,"26"
"27l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",13.099,19.8976,25.526,25.8333,25.8542,25.7205,25.1267,23.9392,21.9878,19.6059,14.4115,17.099,17.2708,17.9479,18.0625,17.8646,19.2161,19.9427,13.4062,13.7622,12.125,11.4062,10.8125,10.3872,10.0087,9.5712,9.1753,8.8385,11.5399,11.3438,11.8125,11.7552,12.1719,12.5156,12.5521,11.0816,"27"
"28l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",14.25,19.7483,25.9323,26.3837,26.4045,26.2448,25.6094,24.4392,22.8229,20.4253,15.6927,17.9358,18.0573,18.6024,18.6615,18.3385,20.0807,20.5911,12.6458,13.3594,12.3976,11.7031,11.0365,10.5642,10.0955,9.5955,9.1562,8.5642,10.7917,10.8698,11.3594,11.3177,11.75,12.0625,12.2161,10.8099,"28"
"29l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",12.0781,19.0104,25.4375,25.8073,25.849,25.724,24.9253,23.4531,21.5781,18.9635,13.2344,16.0521,16.1667,17.0781,17.1458,16.8333,17.9062,18.9219,13.0885,13.5573,11.9375,11.2344,10.5495,10.1024,9.5503,9.1059,8.7309,8.2969,11.1615,11.026,11.5365,11.4115,11.8229,12.2865,12.3438,10.783,"29"
"2r","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",11.408,17.4323,22.7552,23.1823,23.2448,23.1198,22.5469,21.6441,19.9149,17.901,12.8524,15.3177,15.4219,15.8958,15.9531,15.7656,17.1858,17.9045,14.1927,15.0677,14.1042,13.4323,12.9531,12.4479,11.9896,11.5816,11.1094,10.658,12.7205,12.6406,13.1302,13.125,13.4531,13.7865,13.9913,12.6649,"2"
"30l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",14.3542,21.6858,26.9635,27.5208,27.651,27.5156,26.849,25.6719,23.8438,21.6562,16.1059,18.5469,18.6458,19.4271,19.4271,19.1875,21.0365,21.7396,11.6823,12.5156,11.651,11.0312,10.4271,9.849,9.3281,8.7708,8.2708,7.6562,9.8628,10.0052,10.4844,10.4479,10.8229,11.1771,11.3698,9.9219,"30"
"31l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",12.75,19.658,25.5503,25.9323,26.0017,25.8281,25.276,23.9948,22.0122,19.5052,14.3906,16.8385,16.9566,17.6823,17.7552,17.5156,19.349,19.9479,12.7708,13.5017,12.2413,11.6858,11.0608,10.4983,10.0521,9.4427,8.9774,8.474,10.9323,10.9948,11.4566,11.4184,11.776,12.2031,12.2552,10.7656,"31"
"32l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",13.9896,20.3125,26.6094,27.0052,27.0538,26.8438,26.0399,24.849,22.8542,20.6042,15.4427,18.2292,18.4167,18.8802,19.0156,18.6927,19.9688,21,12.625,13.3073,11.8142,11.2031,10.5226,10.0625,9.5399,9.0052,8.5729,8.1354,10.6562,10.6667,11.1354,11.099,11.5208,11.9167,12.026,10.4323,"32"
"331l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",14.7066,20.7622,25.5538,25.9705,26.151,26.0226,25.3594,24.4635,22.849,20.75,16.2109,18.8438,18.8906,19.4219,19.4688,19.2188,21.0573,21.6267,13.2865,13.9115,13.2517,12.8594,12.3837,11.8594,11.3333,10.9219,10.4479,10.0104,11.7318,11.875,12.2917,12.2604,12.5729,12.8333,12.9288,11.8003,"331"
"332l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",12.4323,17.0017,20.974,21.3247,21.5017,21.4141,20.875,19.901,18.6788,17.0573,13.7604,15.533,15.6233,15.9705,16.0712,15.9479,17.4245,17.6224,11.724,12.1024,11.4774,11.1406,10.6649,10.2839,9.9115,9.4948,9.1753,8.8733,10.4167,10.4427,10.7517,10.7309,11.0156,11.2656,11.3333,10.3229,"332"
"334l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",13.2865,18.5729,23.4566,23.8698,24.0017,23.9349,23.2934,22.2344,20.6128,18.7917,14.6615,16.9149,16.9948,17.4948,17.5677,17.4184,18.8568,19.3984,11.9983,12.2917,11.4253,10.9462,10.4983,10.1276,9.7483,9.3854,9.0747,8.7318,10.6059,10.5712,10.9323,10.8906,11.1128,11.3733,11.4089,10.362,"334"
"335l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",14.7135,20.2378,25.2135,25.5191,25.6753,25.5556,24.901,23.7413,22.263,20.3038,16.3073,18.3021,18.3958,18.9818,19.0365,18.8698,20.5651,20.9349,11.7483,12.3628,11.6372,11.3038,10.8247,10.3628,9.9253,9.408,8.9844,8.5052,10.2865,10.388,10.7708,10.7656,11.0399,11.3316,11.4531,10.3151,"335"
"336l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",15.2448,20.1927,25.026,25.4115,25.6163,25.5286,24.9149,23.9948,22.5651,20.513,16.4497,18.3958,18.4115,19.2083,19.2604,19.0964,20.6823,21.237,11.8247,12.526,11.9774,11.651,11.1441,10.6823,10.224,9.724,9.3151,8.901,10.5017,10.651,11,10.9844,11.2734,11.5182,11.6406,10.5547,"336"
"337r","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",14.5703,20.0191,24.9766,25.3464,25.5833,25.5469,24.8698,23.9045,22.1771,20.362,15.724,18.2344,18.2934,19.0226,19.1128,18.8976,20.5573,21.0226,12.9661,13.599,12.9766,12.6432,12.1094,11.7083,11.2005,10.6823,10.2292,9.75,11.4913,11.6198,12.0122,11.9844,12.283,12.5538,12.6927,11.4948,"337"
"338l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",14.3698,20.0851,24.8872,25.467,25.6892,25.6163,24.8906,23.7031,22.2891,20.0642,15.5312,18.1476,18.1753,18.7413,18.7969,18.5851,20.3906,21.1198,12.1927,12.9149,12.3455,11.908,11.3177,10.8906,10.3247,9.7691,9.3099,8.8247,10.7552,10.8316,11.2378,11.2101,11.4878,11.7691,11.9184,10.6823,"338"
"339l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",14.6771,20.5156,25.0226,25.4358,25.5747,25.5052,24.875,23.8663,22.3073,20.3733,16.4878,18.4566,18.5816,19.0781,19.125,18.9062,20.5547,21.1198,12.9167,13.2188,12.3906,12.0017,11.5365,11.1432,10.6875,10.224,9.8212,9.4358,11.3455,11.3767,11.7309,11.7135,11.9896,12.25,12.276,11.2031,"339"
"33l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",14.125,20.9844,26.9705,27.3524,27.3802,27.1719,26.5573,25.7726,23.8281,21.1927,15.8594,18.3542,18.4844,19.2812,19.2917,18.9167,20.3177,21.3594,13.1979,14.0885,12.8802,12.2969,11.6649,11.1927,10.6267,10.1406,9.5781,8.9844,11.2656,11.4792,11.9115,11.8958,12.2344,12.6719,12.8177,11.3594,"33"
"340r","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",13.651,19.0747,23.7309,24.1406,24.2622,24.1406,23.5469,22.3958,20.9358,18.9427,14.9948,16.9036,17.0234,17.75,17.849,17.6684,19.3281,19.7917,12.1719,12.4427,11.4253,10.9774,10.4635,10.0747,9.6771,9.2917,9.0122,8.6146,10.6042,10.651,11.0495,10.9792,11.2552,11.4844,11.467,10.3438,"340"
"341r","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",14.0851,19.0104,23.375,23.7413,23.8073,23.6823,23.0434,22.158,20.7344,18.9601,15.2309,17.4392,17.5503,17.9358,18.0226,17.9184,19.3976,19.599,13.0122,13.3073,12.3385,11.9358,11.4844,11.099,10.7517,10.4497,10.2135,9.9358,11.6753,11.6406,11.967,11.9358,12.2031,12.4497,12.4427,11.4531,"341"
"342l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",13.7587,19.0781,22.783,23.0938,23.2448,23.151,22.5747,21.6198,20.3594,18.5833,15.1198,17.0312,17.1302,17.6146,17.724,17.5573,19.0365,19.217,11.8663,12.1892,11.3472,10.9792,10.4809,10.0677,9.6337,9.1858,8.8281,8.5365,10.4045,10.349,10.7396,10.7135,10.9427,11.2344,11.276,10.1858,"342"
"343l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",12.3229,18.1267,22.6979,23.1771,23.3281,23.1771,22.6172,21.4253,19.9557,18.1979,14.099,16.4271,16.4792,16.9271,16.9896,16.8073,18.3802,18.7934,14.3854,14.8247,14.1562,13.7344,13.2188,12.7812,12.349,11.8281,11.4089,10.9635,12.7622,12.8125,13.224,13.2031,13.5365,13.8177,13.9045,12.7483,"343"
"344l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",14.6267,20.0573,24.8524,25.2483,25.3941,25.3316,24.6372,23.6267,22.3142,20.1927,16.0573,18.2344,18.3038,18.7795,18.8177,18.6372,20.4531,21.0608,11.526,12.3108,11.658,11.2552,10.8385,10.3733,9.8837,9.4045,8.9983,8.4661,10.1771,10.2934,10.6927,10.6788,10.9844,11.2205,11.349,10.2448,"344"
"345r","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",15.0781,20.1441,24.3125,24.6146,24.75,24.6406,24.0642,23.1094,21.8455,20.224,16.599,18.5573,18.6267,18.9253,19.026,18.9427,20.5017,20.7682,12.776,13.4253,12.7969,12.4635,11.9844,11.6615,11.2517,10.8455,10.4392,10.0625,11.533,11.651,12.033,12.0017,12.3038,12.4774,12.6128,11.6172,"345"
"346l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",14.0417,19.0156,23.224,23.5677,23.7474,23.6849,23.1753,22.2214,20.888,19.0851,15.4271,17.6024,17.6649,18.0608,18.158,17.9774,19.2448,19.7943,12.5938,13.1562,12.5156,12.1823,11.6667,11.2188,10.776,10.3125,9.9531,9.5434,11.1927,11.2552,11.658,11.6372,11.9427,12.1649,12.2378,11.2344,"346"
"347l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",14.4115,20.0807,24.5104,24.8984,25.0712,25.033,24.526,23.526,21.9115,19.9375,15.974,18.0747,18.1719,18.5747,18.6545,18.4531,20.125,20.5182,12.9531,13.2708,12.401,12,11.5538,11.1441,10.7066,10.2109,9.7917,9.474,11.3628,11.3837,11.724,11.7205,12.0052,12.3073,12.3281,11.2057,"347"
"349l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",14.1823,18.8438,22.763,23.0729,23.217,23.224,22.6719,21.8628,20.6641,19.0729,15.75,17.3203,17.3776,17.849,17.901,17.763,19.2517,19.6589,11.9531,12.4219,11.9062,11.5781,11.1545,10.8316,10.3906,9.9948,9.5938,9.1615,10.7083,10.8099,11.1562,11.1458,11.3854,11.5885,11.6719,10.7005,"349"
"34l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",13.349,19.6962,25.3802,25.783,25.9149,25.7969,25.2396,24.0156,22.3229,19.7795,14.5573,17.4062,17.5,18.0312,18.1406,17.9115,19.1337,20.033,12.75,13.2691,11.9358,11.2899,10.7274,10.2344,9.7865,9.276,8.8073,8.3872,10.8958,10.8229,11.2448,11.2292,11.6615,12.0156,12.1476,10.6128,"34"
"350r","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",14.6458,19.6198,24.3142,24.7413,24.9948,24.9375,24.3281,23.2622,21.8385,19.7865,15.8594,18.0677,18.1615,18.6667,18.6979,18.5208,20.2309,20.6892,11.6562,12.224,11.6684,11.349,10.8767,10.4349,9.9844,9.4878,9.0295,8.5156,10.1858,10.2552,10.6406,10.651,10.9375,11.2448,11.3385,10.1927,"350"
"35l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",14.1042,18.3142,23.4271,23.6927,23.8021,23.7135,23.1458,22.1667,20.8542,19.25,15.2587,17.1667,17.3073,17.8438,17.8594,17.6719,18.7396,19.1667,12.7396,13.0191,11.9271,11.5312,11.0312,10.5938,10.2448,9.8906,9.5833,9.2812,11.2691,11.112,11.5104,11.4427,11.7344,12.0573,12.0938,10.9948,"35"
"363l","Ha4","urban",-65.56074766,53.54678,2.654205607,0.429906542,68.21495327,9.966029,"Cx.pipiens",13.1354,19.2188,24.3767,24.6684,24.8976,24.8767,24.3906,23.2812,21.5191,19.3125,14.5677,17.1354,17.2604,17.8073,17.8333,17.6042,18.9115,19.7865,12.2917,13.1406,12.0122,11.4531,10.7899,10.3941,9.9878,9.4323,8.9948,8.5052,10.6406,10.6615,11.1302,11.1198,11.4531,11.8177,11.974,10.5399,"363"
"367r","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",12.4062,19.5156,25.7934,26.1267,26.158,25.9427,25.1927,24.0234,21.724,18.9323,14.0365,16.4479,16.6771,17.4323,17.5,17.2344,18.8958,19.7552,14.3021,14.7708,13.0087,12.3559,11.6892,11.1302,10.6163,10.1693,9.717,9.4323,12.3385,12.2083,12.6615,12.5729,12.9271,13.4062,13.4688,11.7274,"367"
"369l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",13.3125,20.0747,25.8003,26.1719,26.2865,26.1901,25.5677,24.3698,22.5938,20.2517,15.1354,17.401,17.6042,18.375,18.4688,18.1875,19.7344,20.3594,14.3073,14.7899,13.526,12.9184,12.2691,11.7266,11.1997,10.6024,10.1016,9.6615,12.2292,12.2604,12.7292,12.6667,13.0729,13.4792,13.5955,11.9878,"369"
"36l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",13.8229,20.3646,25.7917,26.1875,26.2917,26.1823,25.526,24.3229,22.4497,20.1979,15.4167,18.1128,18.2969,18.7552,18.7517,18.5017,19.9297,20.6198,12.8021,13.0885,11.625,11.0365,10.3802,9.9271,9.5104,9.0677,8.717,8.3646,10.849,10.6684,11.1858,11.1545,11.5538,11.9288,11.987,10.5,"36"
"370l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",12.5885,18.875,24.6163,24.8733,24.9688,24.8108,24.1649,23.1233,21.5399,19.1042,13.8108,16.3594,16.4844,17.1788,17.2691,16.9913,18.2622,18.8941,12.7135,13.1979,11.8038,11.2795,10.6667,10.1997,9.7622,9.3351,8.8976,8.4167,10.9635,10.8455,11.3038,11.2483,11.5816,11.9566,12.0608,10.6649,"370"
"371l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",12.0104,17.2865,22.099,22.4948,22.5625,22.4288,21.8646,20.8021,19.0938,17.2812,12.9844,15.0017,15.2135,15.6163,15.7552,15.6198,16.6753,17.4375,13.4688,13.875,12.7396,12.1458,11.6146,11.151,10.7083,10.25,9.875,9.5104,11.8663,11.7587,12.1545,12.1024,12.4462,12.783,12.8385,11.5208,"371"
"372l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",11.9167,18.7188,25.0642,25.4427,25.5747,25.4601,24.8906,23.7101,21.9167,18.9323,13.8385,16.4167,16.5469,17.1771,17.2812,16.9375,18.1684,19.3203,13.1146,13.6771,12.342,11.7795,11.1406,10.6788,10.1719,9.5851,9.099,8.651,11.1892,11.1823,11.6562,11.5677,11.9062,12.3125,12.4184,10.8802,"372"
"373l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",13.125,18.8438,24.3003,24.8073,24.9948,24.8542,24.3351,23.2691,21.7135,19.4427,14.6302,17.0087,17.0608,17.717,17.7865,17.5087,19.224,19.7708,12.8854,13.7188,12.9184,12.3663,11.7344,11.1823,10.7795,10.224,9.7865,9.2517,11.2726,11.3976,11.8455,11.8177,12.1302,12.4566,12.6354,11.3021,"373"
"374l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",14.5521,21.4688,27.7812,28.1875,28.2865,28.0755,27.375,25.9878,24.0573,21.6615,16.1719,19.1302,19.2691,19.9045,19.9601,19.6094,20.9045,21.7934,11.4375,12.0052,10.4792,9.8542,9.1875,8.6849,8.2396,7.6927,7.2656,6.6927,9.4896,9.3455,9.8142,9.7865,10.1788,10.6649,10.7448,9.2205,"374"
"375l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",15.1997,22.4948,27.9375,28.375,28.4323,28.224,27.4844,26.4288,24.8177,22.2604,16.9427,19.3021,19.4062,20.2083,20.2708,20.0365,21.8177,22.4219,12.7101,13.5,12.3125,11.6615,11,10.5017,10.0087,9.5503,9.0885,8.6562,10.9948,11.0208,11.4792,11.401,11.8021,12.1979,12.2726,10.783,"375"
"377r","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",14.1354,20.3333,26.3333,26.8333,26.9766,26.8802,26.1823,24.9688,23.3559,20.9375,15.8646,18.2865,18.375,18.9375,18.9271,18.6354,20.2031,21.3038,11.4792,12.375,11.3229,10.6823,10.0703,9.5495,8.9896,8.4219,7.908,7.5104,9.5104,9.7083,10.1719,10.1771,10.5938,10.9062,11.125,9.5712,"377"
"378l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",12.5625,19.8229,26.0729,26.5781,26.6354,26.4818,25.8099,24.4583,22.4479,19.7969,14.3177,17.0469,17.1997,17.7899,17.9288,17.5052,18.7969,19.658,12.4688,12.8984,11.5052,10.75,10.0469,9.5286,8.9349,8.3385,7.8854,7.4358,10.474,10.276,10.7344,10.7066,11.1094,11.5538,11.6719,10.0608,"378"
"379l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",12.9688,19.5503,25.1068,25.349,25.4219,25.283,24.5469,23.375,21.75,19.5729,14.6059,17.0573,17.1771,17.9583,18.0312,17.8958,19.3976,19.9878,13,13.2552,11.7057,11.2057,10.5312,10.0156,9.5851,9.1562,8.8125,8.5521,11.1719,11.0365,11.4479,11.3646,11.7396,12.0938,12.1163,10.6198,"379"
"37l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",12.0312,19.2188,25.3559,25.717,25.8351,25.6545,24.8733,23.8733,21.9323,19.5156,13.6302,16.5,16.6042,17.1198,17.2135,17.1771,18.0087,19.1146,12.6042,13.2083,11.7517,11.1337,10.5365,10.0712,9.5608,9.1267,8.6172,8.0156,10.6302,10.5625,11.1198,11.0833,11.5104,11.8385,11.9149,10.4844,"37"
"380l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",10.9635,17.7691,22.4601,22.8021,22.8646,22.7292,22.1649,21.0365,19.3021,17.3854,12.4983,14.842,14.9184,15.4948,15.5816,15.3229,16.533,17.3003,12.9896,13.6997,12.5781,11.9375,11.349,10.875,10.4358,9.9193,9.4167,8.9844,11.3142,11.2622,11.6962,11.6927,12.0747,12.3906,12.5052,11.1615,"380"
"381r","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",14.5938,20.2552,26.224,26.599,26.6962,26.5599,25.9844,24.9427,23.2448,20.9792,16.125,18.6875,18.75,19.2188,19.2396,19.0642,20.6649,21.5399,13.6146,14.4271,13.4115,12.8628,12.3698,11.9062,11.4913,10.9878,10.4948,9.9792,11.9271,12.0469,12.5417,12.5104,12.8854,13.1823,13.3698,11.9948,"381"
"382l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",11.6979,18.3438,24.5365,24.776,24.8385,24.6823,24.1146,22.9219,21.1823,18.5156,13.0816,15.8281,15.9271,16.5625,16.6562,16.375,17.8177,18.5434,13.3021,13.8802,12.2517,11.7552,11.1615,10.7135,10.224,9.7274,9.3003,8.8281,11.4358,11.4167,11.8802,11.8542,12.224,12.6406,12.7066,11.2552,"382"
"383l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",13.7917,20.1719,26.3906,26.6997,26.7378,26.599,26.0017,24.7552,22.9583,20.4705,15.1198,17.9601,18.1233,18.7622,18.8281,18.5312,19.9427,20.7899,12.2031,12.6198,11.1128,10.5503,9.8559,9.4288,9.026,8.5295,8.1354,7.6892,10.3698,10.2031,10.6615,10.6267,10.9878,11.3438,11.4661,9.9601,"383"
"384l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",11.9271,18.3281,23.6372,23.9392,23.9913,23.8351,23.1962,22.0677,20.3351,18.0208,13.5208,16.0469,16.1858,16.5816,16.6233,16.4427,17.6771,18.4375,13.625,13.8559,12.4358,11.9323,11.3698,10.9288,10.4566,10.0226,9.7448,9.5208,11.9062,11.7344,12.1858,12.158,12.4427,12.7448,12.7917,11.5104,"384"
"385l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",10.9219,17.1059,22.763,23.1927,23.3646,23.217,22.6267,21.401,19.7188,17.4531,12.6476,14.9497,15.1545,15.7274,15.7969,15.599,16.8906,17.6198,12.2517,13.0747,12.1198,11.5642,10.8646,10.3177,9.8247,9.2188,8.7865,8.2622,10.5052,10.592,11.092,11.0399,11.3698,11.7205,11.8872,10.5052,"385"
"386l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",13.4219,19.9844,25.9271,26.2708,26.4184,26.3003,25.6406,24.5122,22.6788,20.3177,15.1684,17.6267,17.7865,18.4705,18.533,18.2552,19.6979,20.4479,12.7483,13.6476,12.526,11.9792,11.2691,10.842,10.2934,9.7135,9.1962,8.625,10.967,11.0191,11.4497,11.4323,11.8351,12.1753,12.3802,10.9167,"386"
"387l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",14.3333,20.5208,26.3316,26.7344,26.8125,26.625,25.9948,24.8958,23.0087,20.7934,15.9323,18.2378,18.3628,19.0573,19.0712,18.651,20.3021,21.0885,12.9688,13.8385,12.6719,12.0781,11.3854,10.9219,10.4844,9.9479,9.4878,8.967,11.0955,11.2274,11.6997,11.6858,12.0608,12.4792,12.6146,11.1406,"387"
"388l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",13.2656,18.5191,23.3229,23.7708,23.9392,23.8802,23.2865,22.1858,20.5521,18.7188,14.5625,16.4219,16.5052,17.0677,17.125,16.9167,18.2917,18.7604,13.592,14.3108,13.4896,13.013,12.4358,12,11.5781,11.151,10.7292,10.2917,12.1458,12.2917,12.6667,12.6406,12.9427,13.2188,13.3542,12.1875,"388"
"389l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",14.3333,19.9566,25.0885,25.4531,25.526,25.4045,24.8628,23.8038,22.1562,20.1354,15.6875,17.8073,17.9531,18.4184,18.4983,18.2865,19.3524,19.9497,13.4271,13.7899,12.4271,11.8802,11.3333,10.9705,10.6024,10.2135,9.875,9.5573,11.8333,11.7413,12.0851,12.0538,12.4045,12.6962,12.7726,11.5191,"389"
"38l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",13.25,18.7552,25.2622,25.6927,25.7135,25.5781,24.9115,23.6615,21.7865,19.4948,14.776,17.4219,17.5938,18.1615,18.2552,17.8698,19.1771,19.9948,12.7604,13.1927,11.8837,11.1962,10.599,10.1458,9.6719,9.151,8.7604,8.349,10.776,10.6719,11.151,11.0781,11.5,11.9427,11.9844,10.4913,"38"
"390l","El","natural",3.60952381,51.445989,22.98095238,39.92380952,19.37142857,13.519128,"Cx.pipiens",12.7812,18.6771,24.9167,25.2396,25.401,25.2292,24.4583,23.2812,21.3438,19.099,14.1997,16.625,16.8125,17.2917,17.3646,17.2031,18.8385,19.5312,14.8333,15.3333,13.9479,13.4115,12.7344,12.2812,11.8229,11.4115,11.0208,10.6354,13.0747,13.0208,13.4219,13.4271,13.7708,14.1354,14.2448,12.7083,"390"
"39l","Wm","urban",-95.81,49.54986,1.34,0.48,97.15,8.66768,"Cx.pipiens",14.6406,20.3177,26.3385,26.6302,26.7188,26.5642,25.8906,24.8906,23.2656,21.0729,16.151,18.2708,18.4062,19.1406,19.2031,18.9896,20.2795,21.2622,11.6719,12.1198,10.8229,10.3229,9.6198,9.0573,8.6267,8.1615,7.7448,7.2604,9.7917,9.776,10.1823,10.151,10.5521,10.901,10.967,9.5052,"39"
